1000

x:             u:             v:
0.233       0.6696333       0.6697148
0.234       0.6696016        0.669683
0.235       0.6695602       0.6696415
0.236       0.6695093       0.6695905
0.237       0.6694489         0.66953
0.238       0.6693792       0.6694602
0.239       0.6693002       0.6693812
0.24       0.6692121       0.6692929
0.241       0.6691149       0.6691956
0.242       0.6690087       0.6690894
0.243       0.6688937       0.6689742
0.244       0.6687698       0.6688502
0.245       0.6686372       0.6687175
0.246        0.668496       0.6685762
0.247       0.6683462       0.6684264
0.248        0.668188        0.668268
0.249       0.6680214       0.6681013
0.25       0.6678465       0.6679264
0.251       0.6676634       0.6677432
0.252       0.6674722       0.6675518
0.253       0.6672729       0.6673525
0.254       0.6670657       0.6671451
0.255       0.6668506       0.6669299
0.256       0.6666277       0.6667069
0.257        0.666397       0.6664761
0.258       0.6661587       0.6662377
0.259       0.6659128       0.6659917
0.26       0.6656594       0.6657382
0.261       0.6653986       0.6654773
0.262       0.6651304        0.665209
0.263        0.664855       0.6649335
0.264       0.6645723       0.6646507
0.265       0.6642825       0.6643608
0.266       0.6639857       0.6640639
0.267       0.6636818       0.6637599
0.268        0.663371        0.663449
0.269       0.6630534       0.6631313
0.27       0.6627289       0.6628067
0.271       0.6623978       0.6624755
0.272         0.66206       0.6621376
0.273       0.6617156       0.6617931
0.274       0.6613647       0.6614421
0.275       0.6610073       0.6610846
0.276       0.6606436       0.6607208
0.277       0.6602735       0.6603506
0.278       0.6598971       0.6599741
0.279       0.6595146       0.6595915
0.28       0.6591259       0.6592026
0.281       0.6587311       0.6588078
0.282       0.6583303       0.6584069
0.283       0.6579235           0.658
0.284       0.6575109       0.6575872
0.285       0.6570924       0.6571686
0.286       0.6566681       0.6567442
0.287        0.656238       0.6563141
0.288       0.6558024       0.6558783
0.289       0.6553611       0.6554369
0.29       0.6549142       0.6549899
0.291       0.6544618       0.6545375
0.292        0.654004       0.6540796
0.293       0.6535408       0.6536163
0.294       0.6530723       0.6531476
0.295       0.6525984       0.6526737
0.296       0.6521194       0.6521945
0.297       0.6516351       0.6517102
0.298       0.6511458       0.6512207
0.299       0.6506513       0.6507261
0.3       0.6501518       0.6502266
0.301       0.6496474        0.649722
0.302        0.649138       0.6492125
0.303       0.6486237       0.6486981
0.304       0.6481046       0.6481789
0.305       0.6475807       0.6476549
0.306       0.6470521       0.6471262
0.307       0.6465188       0.6465928
0.308       0.6459808       0.6460547
0.309       0.6454383       0.6455121
0.31       0.6448912       0.6449649
0.311       0.6443396       0.6444132
0.312       0.6437835        0.643857
0.313        0.643223       0.6432964
0.314       0.6426582       0.6427315
0.315        0.642089       0.6421622
0.316       0.6415155       0.6415886
0.317       0.6409378       0.6410108
0.318       0.6403559       0.6404288
0.319       0.6397699       0.6398426
0.32       0.6391797       0.6392523
0.321       0.6385854        0.638658
0.322       0.6379871       0.6380596
0.323       0.6373848       0.6374572
0.324       0.6367786       0.6368508
0.325       0.6361684       0.6362405
0.326       0.6355544       0.6356264
0.327       0.6349365       0.6350084
0.328       0.6343148       0.6343866
0.329       0.6336894       0.6337611
0.33       0.6330602       0.6331318
0.331       0.6324273       0.6324989
0.332       0.6317908       0.6318622
0.333       0.6311507        0.631222
0.334        0.630507       0.6305782
0.335       0.6298598       0.6299309
0.336        0.629209         0.62928
0.337       0.6285548       0.6286257
0.338       0.6278971       0.6279679
0.339        0.627236       0.6273067
0.34       0.6265716       0.6266422
0.341       0.6259038       0.6259743
0.342       0.6252327       0.6253031
0.343       0.6245584       0.6246286
0.344       0.6238808       0.6239509
0.345          0.6232         0.62327
0.346        0.622516       0.6225859
0.347       0.6218289       0.6218987
0.348       0.6211387       0.6212084
0.349       0.6204453        0.620515
0.35        0.619749       0.6198185
0.351       0.6190496        0.619119
0.352       0.6183472       0.6184165
0.353       0.6176419       0.6177111
0.354       0.6169336       0.6170027
0.355       0.6162225       0.6162915
0.356       0.6155084       0.6155773
0.357       0.6147916       0.6148604
0.358       0.6140719       0.6141406
0.359       0.6133494        0.613418
0.36       0.6126242       0.6126926
0.361       0.6118962       0.6119645
0.362       0.6111655       0.6112338
0.363       0.6104321       0.6105003
0.364       0.6096961       0.6097642
0.365       0.6089575       0.6090254
0.366       0.6082163       0.6082841
0.367       0.6074725       0.6075402
0.368       0.6067261       0.6067937
0.369       0.6059772       0.6060448
0.37       0.6052259       0.6052933
0.371        0.604472       0.6045393
0.372       0.6037157       0.6037829
0.373        0.602957       0.6030241
0.374       0.6021959       0.6022629
0.375       0.6014324       0.6014993
0.376       0.6006665       0.6007333
0.377       0.5998984       0.5999651
0.378       0.5991279       0.5991945
0.379       0.5983551       0.5984216
0.38       0.5975801       0.5976465
0.381       0.5968029       0.5968691
0.382       0.5960234       0.5960895
0.383       0.5952417       0.5953078
0.384       0.5944579       0.5945238
0.385       0.5936719       0.5937377
0.386       0.5928838       0.5929495
0.387       0.5920936       0.5921592
0.388       0.5913013       0.5913668
0.389       0.5905069       0.5905723
0.39       0.5897105       0.5897758
0.391        0.588912       0.5889773
0.392       0.5881116       0.5881767
0.393       0.5873092       0.5873742
0.394       0.5865048       0.5865697
0.395       0.5856985       0.5857632
0.396       0.5848902       0.5849549
0.397         0.58408       0.5841446
0.398        0.583268       0.5833324
0.399        0.582454       0.5825184
0.4       0.5816383       0.5817025
0.401       0.5808207       0.5808848
0.402       0.5800012       0.5800653
0.403         0.57918        0.579244
0.404        0.578357       0.5784209
0.405       0.5775323        0.577596
0.406       0.5767058       0.5767694
0.407       0.5758776       0.5759411
0.408       0.5750477       0.5751111
0.409        0.574216       0.5742793
0.41       0.5733827       0.5734459
0.411       0.5725478       0.5726109
0.412       0.5717112       0.5717742
0.413        0.570873       0.5709359
0.414       0.5700332       0.5700959
0.415       0.5691918       0.5692544
0.416       0.5683488       0.5684113
0.417       0.5675042       0.5675667
0.418       0.5666581       0.5667205
0.419       0.5658105       0.5658727
0.42       0.5649614       0.5650235
0.421       0.5641107       0.5641727
0.422       0.5632586       0.5633205
0.423        0.562405       0.5624668
0.424         0.56155       0.5616117
0.425       0.5606935       0.5607551
0.426       0.5598355        0.559897
0.427       0.5589762       0.5590376
0.428       0.5581155       0.5581768
0.429       0.5572534       0.5573146
0.43       0.5563899        0.556451
0.431       0.5555251        0.555586
0.432       0.5546589       0.5547197
0.433       0.5537914       0.5538521
0.434       0.5529225       0.5529832
0.435       0.5520524       0.5521129
0.436        0.551181       0.5512414
0.437       0.5503083       0.5503686
0.438       0.5494343       0.5494945
0.439       0.5485591       0.5486192
0.44       0.5476826       0.5477426
0.441       0.5468049       0.5468648
0.442        0.545926       0.5459858
0.443       0.5450459       0.5451056
0.444       0.5441646       0.5442242
0.445       0.5432822       0.5433416
0.446       0.5423985       0.5424579
0.447       0.5415137        0.541573
0.448       0.5406278       0.5406869
0.449       0.5397407       0.5397997
0.45       0.5388525       0.5389114
0.451       0.5379632        0.538022
0.452       0.5370728       0.5371315
0.453       0.5361813       0.5362399
0.454       0.5352887       0.5353472
0.455        0.534395       0.5344535
0.456       0.5335003       0.5335586
0.457       0.5326046       0.5326628
0.458       0.5317078       0.5317659
0.459         0.53081        0.530868
0.46       0.5299112        0.529969
0.461       0.5290113       0.5290691
0.462       0.5281105       0.5281682
0.463       0.5272087       0.5272663
0.464       0.5263059       0.5263634
0.465       0.5254022       0.5254595
0.466       0.5244975       0.5245547
0.467       0.5235918       0.5236489
0.468       0.5226852       0.5227422
0.469       0.5217777       0.5218346
0.47       0.5208692       0.5209261
0.471       0.5199599       0.5200166
0.472       0.5190496       0.5191063
0.473       0.5181385        0.518195
0.474       0.5172265       0.5172829
0.475       0.5163136       0.5163699
0.476       0.5153998        0.515456
0.477       0.5144852       0.5145413
0.478       0.5135697       0.5136257
0.479       0.5126534       0.5127093
0.48       0.5117363        0.511792
0.481       0.5108183        0.510874
0.482       0.5098996       0.5099551
0.483         0.50898       0.5090354
0.484       0.5080596       0.5081149
0.485       0.5071384       0.5071936
0.486       0.5062165       0.5062716
0.487       0.5052937       0.5053487
0.488       0.5043702       0.5044251
0.489        0.503446       0.5035008
0.49        0.502521       0.5025757
0.491       0.5015952       0.5016498
0.492       0.5006687       0.5007232
0.493       0.4997415       0.4997959
0.494       0.4988136       0.4988678
0.495       0.4978849       0.4979391
0.496       0.4969556       0.4970096
0.497       0.4960255       0.4960794
0.498       0.4950947       0.4951485
0.499       0.4941633        0.494217
0.5       0.4932311       0.4932848
0.501       0.4922983       0.4923518
0.502       0.4913649       0.4914183
0.503       0.4904307        0.490484
0.504       0.4894959       0.4895491
0.505       0.4885605       0.4886136
0.506       0.4876244       0.4876774
0.507       0.4866877       0.4867406
0.508       0.4857504       0.4858032
0.509       0.4848124       0.4848651
0.51       0.4838739       0.4839264
0.511       0.4829347       0.4829871
0.512       0.4819949       0.4820472
0.513       0.4810545       0.4811067
0.514       0.4801135       0.4801656
0.515        0.479172        0.479224
0.516       0.4782298       0.4782817
0.517       0.4772871       0.4773389
0.518       0.4763438       0.4763955
0.519          0.4754       0.4754516
0.52       0.4744556        0.474507
0.521       0.4735106        0.473562
0.522       0.4725651       0.4726164
0.523       0.4716191       0.4716702
0.524       0.4706725       0.4707235
0.525       0.4697254       0.4697763
0.526       0.4687777       0.4688286
0.527       0.4678296       0.4678803
0.528       0.4668809       0.4669315
0.529       0.4659317       0.4659823
0.53       0.4649821       0.4650325
0.531       0.4640319       0.4640822
0.532       0.4630812       0.4631314
0.533         0.46213       0.4621801
0.534       0.4611784       0.4612284
0.535       0.4602263       0.4602761
0.536       0.4592737       0.4593234
0.537       0.4583206       0.4583702
0.538       0.4573671       0.4574166
0.539       0.4564131       0.4564625
0.54       0.4554586       0.4555079
0.541       0.4545037       0.4545529
0.542       0.4535483       0.4535975
0.543       0.4525925       0.4526416
0.544       0.4516363       0.4516852
0.545       0.4506796       0.4507284
0.546       0.4497225       0.4497712
0.547        0.448765       0.4488136
0.548       0.4478071       0.4478555
0.549       0.4468487       0.4468971
0.55       0.4458899       0.4459382
0.551       0.4449307       0.4449789
0.552       0.4439712       0.4440192
0.553       0.4430112       0.4430591
0.554       0.4420508       0.4420986
0.555         0.44109       0.4411377
0.556       0.4401288       0.4401765
0.557       0.4391673       0.4392148
0.558       0.4382054       0.4382528
0.559        0.437243       0.4372904
0.56       0.4362804       0.4363276
0.561       0.4353173       0.4353644
0.562       0.4343539       0.4344009
0.563       0.4333901        0.433437
0.564        0.432426       0.4324727
0.565       0.4314615       0.4315081
0.566       0.4304966       0.4305432
0.567       0.4295314       0.4295779
0.568       0.4285659       0.4286122
0.569          0.4276       0.4276462
0.57       0.4266338       0.4266799
0.571       0.4256672       0.4257133
0.572       0.4247003       0.4247463
0.573       0.4237331       0.4237789
0.574       0.4227656       0.4228113
0.575       0.4217977       0.4218433
0.576       0.4208296        0.420875
0.577       0.4198611       0.4199064
0.578       0.4188923       0.4189375
0.579       0.4179231       0.4179683
0.58       0.4169537       0.4169988
0.581        0.415984       0.4160289
0.582        0.415014       0.4150588
0.583       0.4140437       0.4140884
0.584        0.413073       0.4131177
0.585       0.4121021       0.4121467
0.586       0.4111309       0.4111754
0.587       0.4101595       0.4102038
0.588       0.4091877       0.4092319
0.589       0.4082157       0.4082598
0.59       0.4072434       0.4072873
0.591       0.4062708       0.4063146
0.592       0.4052979       0.4053417
0.593       0.4043248       0.4043684
0.594       0.4033514       0.4033949
0.595       0.4023777       0.4024212
0.596       0.4014038       0.4014471
0.597       0.4004296       0.4004729
0.598       0.3994552       0.3994983
0.599       0.3984805       0.3985235
0.6       0.3975056       0.3975485
0.601       0.3965304       0.3965732
0.602        0.395555       0.3955977
0.603       0.3945793       0.3946219
0.604       0.3936034       0.3936459
0.605       0.3926272       0.3926696
0.606       0.3916508       0.3916931
0.607       0.3906742       0.3907164
0.608       0.3896974       0.3897394
0.609       0.3887203       0.3887622
0.61        0.387743       0.3877848
0.611       0.3867655       0.3868072
0.612       0.3857877       0.3858293
0.613       0.3848097       0.3848512
0.614       0.3838315        0.383873
0.615       0.3828531       0.3828944
0.616       0.3818745       0.3819157
0.617       0.3808957       0.3809368
0.618       0.3799166       0.3799576
0.619       0.3789374       0.3789783
0.62       0.3779579       0.3779987
0.621       0.3769783        0.377019
0.622       0.3759984        0.376039
0.623       0.3750184       0.3750588
0.624       0.3740381       0.3740785
0.625       0.3730577       0.3730979
0.626        0.372077       0.3721172
0.627       0.3710962       0.3711362
0.628       0.3701152       0.3701551
0.629        0.369134       0.3691738
0.63       0.3681526       0.3681923
0.631        0.367171       0.3672106
0.632       0.3661893       0.3662287
0.633       0.3652073       0.3652467
0.634       0.3642252       0.3642645
0.635       0.3632429       0.3632821
0.636       0.3622605       0.3622995
0.637       0.3612778       0.3613168
0.638        0.360295       0.3603338
0.639        0.359312       0.3593508
0.64       0.3583289       0.3583675
0.641       0.3573456       0.3573841
0.642       0.3563621       0.3564005
0.643       0.3553784       0.3554167
0.644       0.3543946       0.3544328
0.645       0.3534107       0.3534488
0.646       0.3524265       0.3524645
0.647       0.3514423       0.3514801
0.648       0.3504578       0.3504956
0.649       0.3494733       0.3495109
0.65       0.3484885       0.3485261
0.651       0.3475036       0.3475411
0.652       0.3465186       0.3465559
0.653       0.3455334       0.3455706
0.654       0.3445481       0.3445852
0.655       0.3435626       0.3435996
0.656        0.342577       0.3426139
0.657       0.3415912        0.341628
0.658       0.3406053        0.340642
0.659       0.3396193       0.3396559
0.66       0.3386331       0.3386696
0.661       0.3376468       0.3376832
0.662       0.3366604       0.3366966
0.663       0.3356738       0.3357099
0.664       0.3346871       0.3347231
0.665       0.3337002       0.3337362
0.666       0.3327132       0.3327491
0.667       0.3317261       0.3317619
0.668       0.3307389       0.3307745
0.669       0.3297516       0.3297871
0.67       0.3287641       0.3287995
0.671       0.3277765       0.3278118
0.672       0.3267888        0.326824
0.673       0.3258009        0.325836
0.674        0.324813        0.324848
0.675       0.3238249       0.3238598
0.676       0.3228367       0.3228715
0.677       0.3218484        0.321883
0.678         0.32086       0.3208945
0.679       0.3198714       0.3199059
0.68       0.3188828       0.3189171
0.681        0.317894       0.3179282
0.682       0.3169051       0.3169392
0.683       0.3159161       0.3159502
0.684        0.314927        0.314961
0.685       0.3139378       0.3139716
0.686       0.3129485       0.3129822
0.687       0.3119591       0.3119927
0.688       0.3109696       0.3110031
0.689         0.30998       0.3100134
0.69       0.3089903       0.3090235
0.691       0.3080005       0.3080336
0.692       0.3070105       0.3070436
0.693       0.3060205       0.3060535
0.694       0.3050304       0.3050632
0.695       0.3040402       0.3040729
0.696       0.3030499       0.3030825
0.697       0.3020595        0.302092
0.698        0.301069       0.3011014
0.699       0.3000784       0.3001107
0.7       0.2990877       0.2991199
0.701       0.2980969        0.298129
0.702       0.2971061        0.297138
0.703       0.2961151        0.296147
0.704       0.2951241       0.2951558
0.705       0.2941329       0.2941646
0.706       0.2931417       0.2931733
0.707       0.2921504       0.2921819
0.708        0.291159       0.2911904
0.709       0.2901676       0.2901988
0.71        0.289176       0.2892071
0.711       0.2881844       0.2882154
0.712       0.2871927       0.2872236
0.713       0.2862009       0.2862317
0.714        0.285209       0.2852397
0.715        0.284217       0.2842476
0.716        0.283225       0.2832555
0.717       0.2822329       0.2822632
0.718       0.2812407       0.2812709
0.719       0.2802484       0.2802786
0.72       0.2792561       0.2792861
0.721       0.2782636       0.2782936
0.722       0.2772711        0.277301
0.723       0.2762786       0.2763083
0.724       0.2752859       0.2753156
0.725       0.2742932       0.2743227
0.726       0.2733004       0.2733299
0.727       0.2723076       0.2723369
0.728       0.2713147       0.2713439
0.729       0.2703217       0.2703508
0.73       0.2693286       0.2693576
0.731       0.2683355       0.2683644
0.732       0.2673423       0.2673711
0.733       0.2663491       0.2663777
0.734       0.2653557       0.2653843
0.735       0.2643623       0.2643908
0.736       0.2633689       0.2633972
0.737       0.2623754       0.2624036
0.738       0.2613818       0.2614099
0.739       0.2603881       0.2604162
0.74       0.2593944       0.2594223
0.741       0.2584007       0.2584285
0.742       0.2574068       0.2574345
0.743        0.256413       0.2564405
0.744        0.255419       0.2554465
0.745        0.254425       0.2544524
0.746        0.253431       0.2534582
0.747       0.2524368        0.252464
0.748       0.2514427       0.2514697
0.749       0.2504484       0.2504754
0.75       0.2494541        0.249481
0.751       0.2484598       0.2484865
0.752       0.2474654        0.247492
0.753       0.2464709       0.2464974
0.754       0.2454764       0.2455028
0.755       0.2444819       0.2445082
0.756       0.2434873       0.2435134
0.757       0.2424926       0.2425187
0.758       0.2414979       0.2415239
0.759       0.2405031        0.240529
0.76       0.2395083       0.2395341
0.761       0.2385134       0.2385391
0.762       0.2375185       0.2375441
0.763       0.2365235        0.236549
0.764       0.2355285       0.2355539
0.765       0.2345335       0.2345587
0.766       0.2335384       0.2335635
0.767       0.2325432       0.2325682
0.768        0.231548       0.2315729
0.769       0.2305527       0.2305775
0.77       0.2295574       0.2295821
0.771       0.2285621       0.2285867
0.772       0.2275667       0.2275912
0.773       0.2265713       0.2265957
0.774       0.2255758       0.2256001
0.775       0.2245803       0.2246044
0.776       0.2235847       0.2236088
0.777       0.2225891       0.2226131
0.778       0.2215935       0.2216173
0.779       0.2205978       0.2206215
0.78       0.2196021       0.2196257
0.781       0.2186063       0.2186298
0.782       0.2176105       0.2176339
0.783       0.2166146       0.2166379
0.784       0.2156187       0.2156419
0.785       0.2146228       0.2146459
0.786       0.2136268       0.2136498
0.787       0.2126308       0.2126537
0.788       0.2116348       0.2116575
0.789       0.2106387       0.2106614
0.79       0.2096426       0.2096651
0.791       0.2086464       0.2086689
0.792       0.2076502       0.2076726
0.793        0.206654       0.2066762
0.794       0.2056577       0.2056798
0.795       0.2046614       0.2046834
0.796       0.2036651        0.203687
0.797       0.2026687       0.2026905
0.798       0.2016723        0.201694
0.799       0.2006759       0.2006974
0.8       0.1996794       0.1997009
0.801       0.1986829       0.1987042
0.802       0.1976863       0.1977076
0.803       0.1966898       0.1967109
0.804       0.1956932       0.1957142
0.805       0.1946965       0.1947174
0.806       0.1936998       0.1937207
0.807       0.1927031       0.1927239
0.808       0.1917064        0.191727
0.809       0.1907096       0.1907301
0.81       0.1897128       0.1897332
0.811        0.188716       0.1887363
0.812       0.1877192       0.1877393
0.813       0.1867223       0.1867423
0.814       0.1857254       0.1857453
0.815       0.1847284       0.1847483
0.816       0.1837314       0.1837512
0.817       0.1827344       0.1827541
0.818       0.1817374       0.1817569
0.819       0.1807403       0.1807598
0.82       0.1797433       0.1797626
0.821       0.1787461       0.1787654
0.822        0.177749       0.1777681
0.823       0.1767518       0.1767708
0.824       0.1757546       0.1757735
0.825       0.1747574       0.1747762
0.826       0.1737602       0.1737788
0.827       0.1727629       0.1727815
0.828       0.1717656       0.1717841
0.829       0.1707683       0.1707866
0.83       0.1697709       0.1697892
0.831       0.1687735       0.1687917
0.832       0.1677761       0.1677942
0.833       0.1667787       0.1667966
0.834       0.1657813       0.1657991
0.835       0.1647838       0.1648015
0.836       0.1637863       0.1638039
0.837       0.1627888       0.1628063
0.838       0.1617912       0.1618086
0.839       0.1607937        0.160811
0.84       0.1597961       0.1598133
0.841       0.1587985       0.1588156
0.842       0.1578009       0.1578178
0.843       0.1568032       0.1568201
0.844       0.1558055       0.1558223
0.845       0.1548078       0.1548245
0.846       0.1538101       0.1538266
0.847       0.1528124       0.1528288
0.848       0.1518146       0.1518309
0.849       0.1508168        0.150833
0.85        0.149819       0.1498351
0.851       0.1488212       0.1488372
0.852       0.1478234       0.1478392
0.853       0.1468255       0.1468413
0.854       0.1458276       0.1458433
0.855       0.1448297       0.1448453
0.856       0.1438318       0.1438472
0.857       0.1428338       0.1428492
0.858       0.1418359       0.1418511
0.859       0.1408379        0.140853
0.86       0.1398399       0.1398549
0.861       0.1388419       0.1388568
0.862       0.1378439       0.1378587
0.863       0.1368458       0.1368605
0.864       0.1358477       0.1358623
0.865       0.1348497       0.1348641
0.866       0.1338515       0.1338659
0.867       0.1328534       0.1328677
0.868       0.1318553       0.1318695
0.869       0.1308571       0.1308712
0.87        0.129859       0.1298729
0.871       0.1288608       0.1288746
0.872       0.1278626       0.1278763
0.873       0.1268643        0.126878
0.874       0.1258661       0.1258796
0.875       0.1248678       0.1248813
0.876       0.1238696       0.1238829
0.877       0.1228713       0.1228845
0.878        0.121873       0.1218861
0.879       0.1208747       0.1208877
0.88       0.1198763       0.1198892
0.881        0.118878       0.1188908
0.882       0.1178796       0.1178923
0.883       0.1168813       0.1168938
