10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -1.8000000    -0.95000000      1.4400000    0.090000000     0.95000000              5
10      1.0000000     -1.6000000    -0.85000000      2.5600000     0.41000000     0.85000000              7
10      1.0000000     -1.6000000     0.75000000      2.5600000      1.0500000     0.85000000              8
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              4
10      1.0000000     -1.8000000     0.95000000      1.4400000    0.090000000     0.95000000              5
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -1.8000000    -0.85000000      1.4400000     0.81000000     0.95000000              7
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              4
10      1.0000000     -1.4000000    -0.75000000      3.3600000     0.85000000     0.85000000              9
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -1.8000000    -0.95000000      1.4400000    0.090000000     0.95000000              4
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -1.8000000     0.95000000      1.4400000    0.090000000     0.95000000              5
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -1.8000000    -0.85000000      1.4400000     0.81000000     0.95000000              6
10      1.0000000     -1.4000000     0.80000000      3.3600000     0.44000000     0.80000000              7
10      1.0000000     -1.6000000    -0.75000000      2.5600000      1.0500000     0.85000000             10
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -1.6000000    -0.80000000      2.5600000     0.84000000     0.90000000              8
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -1.8000000     0.95000000      1.4400000    0.090000000     0.95000000              5
10      1.0000000     -1.6000000    -0.85000000      2.5600000     0.41000000     0.85000000              9
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -1.6000000     0.90000000      2.5600000     0.16000000     0.90000000              7
10      1.0000000     -1.0000000    -0.45000000      4.0000000      1.6900000     0.75000000             21
10      1.0000000     -1.6000000    -0.85000000      2.5600000     0.41000000     0.85000000              9
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -1.6000000    -0.80000000      2.5600000     0.84000000     0.90000000              6
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              4
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              4
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -1.6000000    -0.75000000      2.5600000      1.0500000     0.85000000             10
10      1.0000000     -1.8000000    -0.95000000      1.4400000    0.090000000     0.95000000              5
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -1.8000000     0.95000000      1.4400000    0.090000000     0.95000000              4
10      1.0000000     -1.6000000    -0.85000000      2.5600000     0.41000000     0.85000000              8
